0,randMin:0.1, 0.43, randMax:0.8, totalMax:1.22857142857
1,randMin:0.25, 0.592, randMax:1.0, totalMax:1.5
2,randMin:0.3, 0.663, randMax:0.95, totalMax:1.16428571429
3,randMin:0.425, 0.749, randMax:0.9, totalMax:1.4
4,randMin:0.55, 0.771, randMax:0.9, totalMax:1.4
5,randMin:0.65, 0.782, randMax:0.975, totalMax:1.61785714286
6,randMin:0.5, 0.797, randMax:0.95, totalMax:1.45
7,randMin:0.45, 0.773, randMax:0.95, totalMax:1.45
8,randMin:0.6, 0.765, randMax:1.0, totalMax:1.5
9,randMin:0.55, 0.8, randMax:0.95, totalMax:1.37857142857
10,randMin:0.55, 0.831, randMax:0.95, totalMax:1.73571428571
11,randMin:0.5, 0.805, randMax:1.0, totalMax:1.5
12,randMin:0.65, 0.818, randMax:0.95, totalMax:1.59285714286
13,randMin:0.65, 0.799, randMax:1.0, totalMax:1.5
14,randMin:0.6, 0.792, randMax:0.9, totalMax:1.25714285714
15,randMin:0.55, 0.831, randMax:1.0, totalMax:1.42857142857
16,randMin:0.65, 0.825, randMax:0.95, totalMax:1.55
17,randMin:0.6, 0.8, randMax:0.95, totalMax:1.59285714286
18,randMin:0.5, 0.795, randMax:0.9, totalMax:1.54285714286
19,randMin:0.55, 0.779, randMax:0.9, totalMax:1.29285714286
20,randMin:0.55, 0.775, randMax:0.9, totalMax:1.57857142857
21,randMin:0.5, 0.77, randMax:0.9, totalMax:1.2
22,randMin:0.6, 0.803846153846, randMax:1.0, totalMax:1.71428571429
23,randMin:0.3, 0.785, randMax:0.9, totalMax:1.48333333333
24,randMin:0.65, 0.794, randMax:0.95, totalMax:1.7
25,randMin:0.55, 0.807, randMax:1.0, totalMax:1.21428571429
