0,randMin:0.05, 0.494, randMax:0.75, totalMax:1.41666666667
1,randMin:0.3, 0.673, randMax:0.95, totalMax:1.66428571429
2,randMin:0.4, 0.682, randMax:0.95, totalMax:1.73571428571
3,randMin:0.3, 0.685, randMax:0.85, totalMax:1.42142857143
4,randMin:0.55, 0.722, randMax:0.95, totalMax:1.48571428571
5,randMin:0.4, 0.735, randMax:0.95, totalMax:1.52142857143
6,randMin:0.5, 0.766, randMax:1.0, totalMax:1.82142857143
7,randMin:0.35, 0.742, randMax:1.0, totalMax:1.57142857143
8,randMin:0.5, 0.736, randMax:0.9, totalMax:1.50714285714
9,randMin:0.35, 0.723, randMax:0.9, totalMax:1.68571428571
10,randMin:0.5, 0.754, randMax:0.95, totalMax:1.48571428571
11,randMin:0.45, 0.755, randMax:0.95, totalMax:1.59285714286
12,randMin:0.4, 0.726, randMax:0.95, totalMax:1.37857142857
13,randMin:0.45, 0.752884615385, randMax:1.0, totalMax:1.60714285714
14,randMin:0.35, 0.768, randMax:0.95, totalMax:1.37857142857
15,randMin:0.55, 0.752, randMax:0.9, totalMax:1.57857142857
16,randMin:0.3, 0.69, randMax:1.0, totalMax:1.75
17,randMin:0.55, 0.785, randMax:0.95, totalMax:1.575
18,randMin:0.4, 0.715, randMax:1.0, totalMax:1.46428571429
19,randMin:0.35, 0.722, randMax:0.9, totalMax:1.47142857143
20,randMin:0.55, 0.773, randMax:0.95, totalMax:1.52142857143
21,randMin:0.45, 0.739, randMax:0.9, totalMax:1.25714285714
22,randMin:0.425, 0.73, randMax:0.9, totalMax:1.4
23,randMin:0.2, 0.733333333333, randMax:0.95, totalMax:1.45
24,randMin:0.45, 0.775, randMax:0.95, totalMax:1.5125
25,randMin:0.6, 0.781730769231, randMax:0.95, totalMax:1.52142857143
